#lamost_id,apogee_id,teff,logg,feh,alpha,snr,vscatter,starflag
spec-56344-HD152421S003238B01_sp16-248.fits,aspcapStar-r5-v603-2M15203778+0137391.fits,5183.234375,2.74131727219,-0.376004248857,0.205820292234,138.433,0.807522,False
spec-56344-HD152421S003238B01_sp15-175.fits,aspcapStar-r5-v603-2M15204175+0038031.fits,4547.28466797,2.72272658348,0.407106161118,0.06891194731,382.743,0.223836,True
spec-56444-HD151157N364516B01_sp07-098.fits,aspcapStar-r5-v603-2M15205115+3504297.fits,4812.78710938,3.14792084694,0.0771216973662,0.12133217603,200.87,0.0599703,False
spec-56344-HD152421S003238B01_sp03-207.fits,aspcapStar-r5-v603-2M15210058-0003013.fits,4570.50585938,2.35512924194,-0.473984181881,0.214928120375,152.781,0.136841,False
spec-56013-F5601307_sp09-170.fits,aspcapStar-r5-v603-2M15210395+0008499.fits,5340.80126953,2.74006271362,-0.818866610527,0.30614066124,86.7574,1.04529,True
spec-56444-HD151157N364516B01_sp06-032.fits,aspcapStar-r5-v603-2M15210824+3626289.fits,5174.36425781,3.47605514526,-0.345796883106,0.0750555470586,191.387,0.0997472,False
spec-56444-HD151157N364516B01_sp13-109.fits,aspcapStar-r5-v603-2M15210888+3733287.fits,4689.40429688,2.41420936584,-0.291790753603,0.23298227787,259.043,0.100144,False
spec-56344-HD152421S003238B01_sp03-139.fits,aspcapStar-r5-v603-2M15211044-0007598.fits,4746.80957031,2.69991540909,-0.20162256062,0.0866820439696,215.952,0.150778,False
spec-56444-HD151157N364516B01_sp07-133.fits,aspcapStar-r5-v603-2M15211359+3514560.fits,4278.99169922,1.69589555264,-0.536464393139,0.243713468313,196.349,0.165525,False
spec-56344-HD152421S003238B01_sp15-165.fits,aspcapStar-r5-v603-2M15212498+0041201.fits,4682.92626953,2.62384128571,-0.506170511246,0.23490062356,356.6,0.251356,False
spec-56013-F5601307_sp09-041.fits,aspcapStar-r5-v603-2M15212946+0025466.fits,4622.43066406,2.4869761467,-0.249710381031,0.247574195266,101.764,0.123866,False
spec-56444-HD151157N364516B01_sp06-199.fits,aspcapStar-r5-v603-2M15212950+3606156.fits,4877.56787109,2.68189477921,-0.261200487614,0.177338764071,289.899,0.0352063,False
spec-56344-HD152421S003238B01_sp15-168.fits,aspcapStar-r5-v603-2M15213568+0054384.fits,4785.97753906,3.15100049973,0.33243277669,0.0492873899639,246.497,0.590057,True
spec-56344-HD152421S003238B01_sp15-076.fits,aspcapStar-r5-v603-2M15213967+0035587.fits,-9999.0,-9999.0,-9999.0,-9999.0,180.452,0.186828,True
spec-56344-HD152421S003238B01_sp05-223.fits,aspcapStar-r5-v603-2M15214101-0201074.fits,4882.05273438,2.96646046638,-0.219761401415,0.10162153095,225.798,0.133442,False
spec-56344-HD152421S003238B01_sp15-166.fits,aspcapStar-r5-v603-2M15214559+0046004.fits,4811.59082031,2.99121022224,-0.318984746933,0.223798632622,116.547,0.312096,False
spec-56444-HD151157N364516B01_sp13-129.fits,aspcapStar-r5-v603-2M15214754+3720154.fits,4949.82373047,3.27851295471,0.0106694875285,0.0404449664056,320.133,0.0631959,False
spec-56344-HD152421S003238B01_sp05-051.fits,aspcapStar-r5-v603-2M15220743-0114565.fits,5095.53125,2.57183241844,-0.852375149727,0.268170893192,209.943,0.258095,False
spec-56344-HD152421S003238B01_sp05-059.fits,aspcapStar-r5-v603-2M15221390-0117550.fits,4835.60986328,3.27999567986,-0.529010772705,0.28994217515,67.2188,0.506162,True
spec-56397-HD151718N423357M01_sp09-060.fits,aspcapStar-r5-v603-2M15221726+4349587.fits,4955.70361328,3.08222556114,-0.280240952969,0.0664488524199,72.7558,0.397385,False
spec-56444-HD151157N364516B01_sp13-059.fits,aspcapStar-r5-v603-2M15221883+3648296.fits,4648.14355469,2.23217868805,-0.57625234127,0.23773522675,165.325,0.471481,False
spec-56397-HD151718N423357M01_sp09-048.fits,aspcapStar-r5-v603-2M15221933+4313303.fits,5527.17089844,3.397813797,-0.801526606083,0.106909677386,58.4084,13.0246,True
spec-56397-HD151718N423357M01_sp09-032.fits,aspcapStar-r5-v603-2M15223256+4325458.fits,4826.93945312,2.3545589447,-1.35273241997,0.247249037027,123.683,0.0576888,True
spec-56344-HD152421S003238B01_sp05-056.fits,aspcapStar-r5-v603-2M15223741-0120040.fits,4574.59228516,2.21757984161,-0.591947257519,0.270522713661,132.96,3.33767,False
spec-56397-HD151718N423357M01_sp12-078.fits,aspcapStar-r5-v603-2M15225419+4403195.fits,4996.86474609,3.22296857834,-0.336204916239,0.159764111042,68.5461,0.276236,True
spec-56444-HD151157N364516B01_sp06-073.fits,aspcapStar-r5-v603-2M15230731+3632067.fits,4804.51513672,2.51263833046,-0.35655772686,0.236950218678,243.872,0.0579266,False
spec-56424-HD153055N404958M01_sp16-043.fits,aspcapStar-r5-v603-2M15233297+4239473.fits,4610.47119141,2.21940469742,-0.379854589701,0.239408820868,91.1447,0.153585,False
spec-56444-HD151157N364516B01_sp06-135.fits,aspcapStar-r5-v603-2M15234661+3621119.fits,4833.51660156,2.7552318573,-0.439727008343,0.261493474245,98.0152,0.0387515,False
spec-56444-HD151157N364516B01_sp06-137.fits,aspcapStar-r5-v603-2M15240403+3621544.fits,4710.03417969,2.78750920296,0.0125957820565,0.157930791378,280.207,0.0938835,False
spec-56397-HD151718N423357M01_sp12-181.fits,aspcapStar-r5-v603-2M15254686+4426506.fits,4914.94140625,3.5009188652,0.116774193943,0.0566838011146,92.9822,10.5558,False
spec-56397-HD151718N423357M01_sp06-050.fits,aspcapStar-r5-v603-2M15255945+4220172.fits,4930.09033203,2.93942952156,-0.461443454027,0.222041606903,133.283,0.146019,False
spec-56424-HD153055N404958B01_sp02-104.fits,aspcapStar-r5-v603-2M15261159+3842191.fits,4737.74072266,2.67163014412,-0.507416248322,0.260847717524,168.525,0.0675109,False
spec-56424-HD153055N404958B01_sp16-152.fits,aspcapStar-r5-v603-2M15263190+4220197.fits,4793.65136719,3.05576491356,0.0335729420185,0.124845579267,332.761,0.0965254,False
spec-56424-HD153055N404958B01_sp16-130.fits,aspcapStar-r5-v603-2M15263539+4247227.fits,5058.45605469,3.33291697502,-0.0542022325099,0.0576282478869,112.246,0.234435,False
spec-56424-HD153055N404958B01_sp01-236.fits,aspcapStar-r5-v603-2M15264108+3839261.fits,4896.20507812,2.56419086456,-0.556235432625,0.255501389503,229.415,0.090777,False
spec-56397-HD151718N423357M01_sp06-084.fits,aspcapStar-r5-v603-2M15270108+4215152.fits,4881.15576172,2.92688369751,-0.642381191254,0.257519394159,129.965,0.210152,False
spec-56424-HD153055N404958B01_sp16-110.fits,aspcapStar-r5-v603-2M15272388+4228285.fits,4499.74511719,2.26764965057,-0.173264116049,0.101063847542,535.823,0.0202423,False
spec-56424-HD153055N404958B01_sp01-042.fits,aspcapStar-r5-v603-2M15273569+3846089.fits,4687.90917969,2.79640555382,-0.285103797913,0.245770350099,249.409,0.0376167,False
spec-56397-HD151718N423357M01_sp13-193.fits,aspcapStar-r5-v603-2M15274014+4333454.fits,4982.71240234,3.39074230194,-0.591550946236,0.250307232141,168.908,0.0944962,False
spec-56397-HD151718N423357M01_sp13-118.fits,aspcapStar-r5-v603-2M15274051+4324187.fits,4959.98925781,3.14803481102,0.0717080831528,0.0838510394096,90.7421,0.0859289,False
spec-56424-HD153055N404958M01_sp01-042.fits,aspcapStar-r5-v603-2M15275024+3842499.fits,4816.97314453,2.79469466209,-0.51947581768,0.25265955925,53.3904,5.98215,True
spec-56424-HD153055N404958B01_sp16-108.fits,aspcapStar-r5-v603-2M15275895+4226412.fits,4257.86376953,1.31130433083,-1.17753779888,0.38786098361,638.615,0.160738,True
spec-56397-HD151718N423357M01_sp06-053.fits,aspcapStar-r5-v603-2M15282652+4230452.fits,4901.98535156,3.24327039719,-0.485224336386,0.243663489819,114.674,0.713532,False
spec-56424-HD153055N404958B01_sp11-021.fits,aspcapStar-r5-v603-2M15283639+4258037.fits,5014.10595703,3.3799071312,-0.239117369056,0.155907586217,127.037,0.460679,False
spec-56424-HD153055N404958B01_sp11-020.fits,aspcapStar-r5-v603-2M15284637+4250409.fits,4602.69726562,2.6566889286,0.0674476698041,0.140740841627,417.76,0.0410895,False
spec-56424-HD153055N404958B01_sp01-202.fits,aspcapStar-r5-v603-2M15284921+3830031.fits,4861.12353516,3.12248659134,-0.0493887662888,0.0516386330128,366.468,0.0272793,False
spec-56397-HD151718N423357M01_sp13-061.fits,aspcapStar-r5-v603-2M15285671+4235568.fits,4676.54736328,2.47944831848,-0.578944802284,0.254681736231,133.547,0.0504197,False
spec-56424-HD153055N404958B01_sp11-092.fits,aspcapStar-r5-v603-2M15290510+4229444.fits,4713.22363281,2.61551523209,-0.575417876244,0.266580194235,435.214,0.0516307,False
spec-56424-HD153055N404958B01_sp01-220.fits,aspcapStar-r5-v603-2M15290707+3832074.fits,4951.01953125,2.56932353973,-0.456741094589,0.230148509145,155.402,0.110539,False
spec-56424-HD153055N404958B01_sp01-225.fits,aspcapStar-r5-v603-2M15291408+3826208.fits,4642.96142578,2.89837002754,-0.487630158663,0.181689918041,311.173,0.0453643,True
spec-56424-HD153055N404958B01_sp15-214.fits,aspcapStar-r5-v603-2M15291425+4218531.fits,4994.77148438,2.6135764122,-0.459791183472,0.287595421076,171.471,0.117127,False
spec-56424-HD153055N404958B01_sp15-022.fits,aspcapStar-r5-v603-2M15291441+4153289.fits,4650.33642578,2.5900812149,-0.0684225484729,0.115696720779,250.064,0.0691978,False
spec-56424-HD153055N404958B01_sp15-201.fits,aspcapStar-r5-v603-2M15293395+4209572.fits,5017.19580078,3.33496999741,0.0438872352242,0.0717232227325,158.949,0.11172,False
spec-56397-HD151718N423357M01_sp06-072.fits,aspcapStar-r5-v603-2M15293986+4233054.fits,4974.34082031,3.17472362518,-0.265925884247,0.165312469006,94.2423,0.187774,False
spec-56397-HD151718N423357M01_sp06-161.fits,aspcapStar-r5-v603-2M15295246+4206085.fits,4854.54541016,2.81111836433,-0.405249089003,0.268963158131,126.145,1.70868,False
spec-56424-HD153055N404958B01_sp15-218.fits,aspcapStar-r5-v603-2M15300206+4208040.fits,4769.53320312,2.45036482811,-0.305950522423,0.228019252419,262.316,0.0838461,False
spec-56424-HD153055N404958B01_sp15-206.fits,aspcapStar-r5-v603-2M15302274+4215173.fits,4758.76953125,2.64722251892,-0.358468353748,0.282267421484,156.771,0.135136,False
spec-56424-HD153055N404958B01_sp15-049.fits,aspcapStar-r5-v603-2M15304760+4209522.fits,4967.36425781,2.51446342468,-0.631203353405,0.27668684721,188.575,0.247822,False
spec-56424-HD153055N404958B01_sp11-178.fits,aspcapStar-r5-v603-2M15305817+4243064.fits,4677.64355469,2.97843599319,0.360796064138,0.100808486342,233.028,0.0677392,True
spec-56424-HD153055N404958B01_sp11-239.fits,aspcapStar-r5-v603-2M15305892+4215261.fits,4935.97070312,3.31923055649,-0.125396892428,0.163566485047,157.466,0.398756,False
spec-56424-HD153055N404958B01_sp15-041.fits,aspcapStar-r5-v603-2M15305950+4202010.fits,4874.27929688,3.23517227173,-0.168333128095,0.205406546593,101.317,0.162108,False
spec-56424-HD153055N404958B01_sp11-198.fits,aspcapStar-r5-v603-2M15310293+4241320.fits,5722.61035156,3.88409328461,0.00941140577197,0.0632606744766,255.182,0.0231443,True
spec-56424-HD153055N404958B01_sp11-189.fits,aspcapStar-r5-v603-2M15310668+4248092.fits,4854.74511719,2.90703821182,-0.50031799078,0.258728772402,339.788,0.79204,False
spec-56424-HD153055N404958B01_sp11-204.fits,aspcapStar-r5-v603-2M15314183+4307564.fits,4928.99414062,3.33143424988,-0.171394348145,0.111960858107,255.635,0.190107,False
spec-56424-HD153055N404958B01_sp15-030.fits,aspcapStar-r5-v603-2M15314678+4211511.fits,5045.20117188,2.98117351532,-0.416500389576,0.103743553162,154.168,0.0514234,False
spec-56424-HD153055N404958B01_sp15-040.fits,aspcapStar-r5-v603-2M15320163+4207410.fits,4822.75341797,2.53875660896,-0.485214799643,0.26835167408,134.47,0.218926,False
spec-56424-HD153055N404958B01_sp11-235.fits,aspcapStar-r5-v603-2M15320354+4226067.fits,4665.18603516,2.47431612015,-0.416345834732,0.26963314414,157.81,0.396534,False
spec-56424-HD153055N404958B01_sp11-237.fits,aspcapStar-r5-v603-2M15322311+4227566.fits,4728.57177734,2.76298737526,-0.13883548975,0.0654506087303,423.061,7.04454,False
spec-56424-HD153055N404958B01_sp11-218.fits,aspcapStar-r5-v603-2M15324579+4301057.fits,5073.20605469,2.71850657463,-0.62153506279,0.253274857998,244.498,0.128635,False
spec-56424-HD153055N404958B01_sp11-124.fits,aspcapStar-r5-v603-2M15334527+4254421.fits,4290.0546875,1.70171236992,-0.497770011425,0.222203686833,579.813,0.0533706,False
spec-56424-HD153055N404958B01_sp09-080.fits,aspcapStar-r5-v603-2M15344228+4215131.fits,4350.05175781,1.49869549274,-1.0074878931,0.191176131368,177.761,0.136051,False
spec-56424-HD153055N404958B01_sp12-137.fits,aspcapStar-r5-v603-2M15345849+4220295.fits,4603.59423828,2.39139842987,0.244893476367,0.0276399850845,500.711,0.0680562,True
spec-56424-HD153055N404958B01_sp12-150.fits,aspcapStar-r5-v603-2M15351431+4229106.fits,4874.07958984,2.37257957458,-0.622864246368,0.317920923233,123.187,0.265087,False
spec-56424-HD153055N404958B01_sp12-250.fits,aspcapStar-r5-v603-2M15365094+4251353.fits,5059.75146484,2.61312031746,-0.672582268715,0.27976757288,103.393,0.178574,False
spec-56062-VB3_238N28_V1_sp08-006.fits,aspcapStar-r5-v603-2M15555385+2808427.fits,5065.53222656,3.00706362724,-0.376011252403,0.380109667778,51.669,0.669463,True
spec-56062-VB3_238N28_V1_sp08-243.fits,aspcapStar-r5-v603-2M15560056+2834296.fits,4752.98925781,2.6043381691,0.0324766263366,0.0448333211243,421.817,0.150639,False
spec-56767-HD160238N263643V01_sp16-096.fits,aspcapStar-r5-v603-2M15560255+2747595.fits,4695.38427734,2.29730367661,-0.458648681641,0.226549953222,107.293,0.916505,False
spec-56722-HD154740N282810V01_sp06-188.fits,aspcapStar-r5-v603-2M15560512+2741403.fits,4483.79931641,1.98513710499,-0.48669975996,0.252416700125,177.567,0.200985,False
spec-56722-HD154740N282810V01_sp06-037.fits,aspcapStar-r5-v603-2M15560839+2820448.fits,4963.97607422,3.08633160591,-0.694231510162,0.267061829567,96.6049,0.614349,False
spec-56062-VB3_238N28_V1_sp08-250.fits,aspcapStar-r5-v603-2M15561645+2828067.fits,5028.05908203,2.67972779274,-0.605842471123,0.232268840075,127.966,0.393724,False
spec-56767-HD160238N263643V01_sp16-186.fits,aspcapStar-r5-v603-2M15563102+2759426.fits,5025.36767578,3.02827787399,-0.721871852875,0.269743382931,85.5814,0.338152,False
spec-56767-HD160238N263643V01_sp14-098.fits,aspcapStar-r5-v603-2M15563170+2727148.fits,4755.87939453,2.46838521957,-0.507698833942,0.263226360083,149.529,0.469934,False
spec-56062-VB3_238N28_V1_sp08-026.fits,aspcapStar-r5-v603-2M15563197+2844414.fits,4634.98828125,2.67984199524,0.151637047529,0.143446341157,99.4047,9.19729,False
spec-56722-HD154740N282810V01_sp06-148.fits,aspcapStar-r5-v603-2M15563745+2807411.fits,4880.05957031,2.83484196663,-0.0846220999956,0.191268637776,233.741,1.69687,False
spec-56722-HD154740N282810V01_sp06-203.fits,aspcapStar-r5-v603-2M15564051+2730087.fits,5005.63476562,3.0630645752,-0.502827823162,0.096464022994,284.996,0.148694,False
spec-56722-HD154740N282810B01_sp06-112.fits,aspcapStar-r5-v603-2M15564260+2727564.fits,5001.05029297,2.98277020454,-0.255622476339,0.316421478987,68.9738,0.305134,True
spec-56722-HD154740N282810V01_sp06-195.fits,aspcapStar-r5-v603-2M15564936+2757533.fits,4028.53881836,0.929222345352,-0.517144143581,0.0854302421212,544.609,0.430431,False
spec-56722-HD154740N282810V01_sp06-120.fits,aspcapStar-r5-v603-2M15565418+2729035.fits,4664.98681641,2.52894806862,-0.0756078734994,0.0917625576258,269.445,0.180753,False
spec-56722-HD154740N282810V01_sp06-108.fits,aspcapStar-r5-v603-2M15570742+2719334.fits,4546.78662109,2.63159704208,0.421778470278,0.0435949750245,726.634,0.0630454,True
spec-56722-HD154740N282810V01_sp13-063.fits,aspcapStar-r5-v603-2M15571668+2835272.fits,4940.25585938,3.51049947739,-0.164618894458,0.224556669593,202.637,0.220518,False
spec-56722-HD154740N282810V01_sp06-126.fits,aspcapStar-r5-v603-2M15572070+2808003.fits,4207.43408203,1.60168647766,-0.586758613586,0.229026839137,664.212,0.267771,False
spec-56722-HD154740N282810V01_sp06-106.fits,aspcapStar-r5-v603-2M15572136+2728572.fits,4481.70605469,2.33323097229,0.265224009752,0.0568069890141,290.422,0.147652,True
spec-56722-HD154740N282810V01_sp06-152.fits,aspcapStar-r5-v603-2M15572737+2742037.fits,4982.31396484,2.71257543564,-0.377273082733,0.239416062832,99.7736,0.280189,False
spec-56722-HD154740N282810V01_sp13-026.fits,aspcapStar-r5-v603-2M15573767+2855478.fits,4357.62597656,2.07455587387,-0.119617208838,0.117398515344,914.153,0.733922,False
spec-56722-HD154740N282810V01_sp06-174.fits,aspcapStar-r5-v603-2M15575832+2743493.fits,4823.25146484,2.3874065876,-0.386027097702,0.269755601883,108.899,0.15839,False
spec-56062-VB3_238N28_V1_sp07-060.fits,aspcapStar-r5-v603-2M15580157+2728414.fits,4676.64697266,2.43029117584,-0.419499278069,0.209344536066,264.513,0.106972,False
spec-56722-HD154740N282810V01_sp06-154.fits,aspcapStar-r5-v603-2M15580906+2751255.fits,4843.48291016,2.99326300621,-0.134133502841,0.214152961969,202.894,0.174231,False
spec-56722-HD154740N282810V01_sp13-064.fits,aspcapStar-r5-v603-2M15581329+2840528.fits,5033.14208984,2.61255002022,-0.881510138512,0.25472137332,243.125,0.186586,False
spec-56062-VB3_238N28_V1_sp08-079.fits,aspcapStar-r5-v603-2M15581335+2835185.fits,4871.38867188,2.61391854286,-0.51109367609,0.270445466042,406.555,0.0676534,False
spec-56062-VB3_238N28_V1_sp07-209.fits,aspcapStar-r5-v603-2M15582802+2703263.fits,4316.76416016,1.65130019188,-0.717206597328,0.24292267859,511.428,1.88436,False
spec-56767-HD160238N263643V01_sp15-236.fits,aspcapStar-r5-v603-2M15585435+2721323.fits,5018.98974609,2.41352510452,-1.32386612892,0.300354510546,101.023,0.741244,True
spec-56062-VB3_238N28_V1_sp07-066.fits,aspcapStar-r5-v603-2M15585501+2707457.fits,4899.79248047,2.61494517326,-0.462606161833,0.12086199224,691.148,0.0780433,False
spec-56722-HD154740N282810V01_sp13-028.fits,aspcapStar-r5-v603-2M15585577+2844123.fits,5039.91894531,3.66971921921,-0.0610697716475,0.122181423008,195.383,0.216037,False
spec-56062-VB3_238N28_V1_sp13-228.fits,aspcapStar-r5-v603-2M15592124+2913596.fits,4766.14501953,2.61597156525,-0.597718715668,0.204024225473,136.9,0.199513,False
spec-56767-HD160238N263643V01_sp11-013.fits,aspcapStar-r5-v603-2M15592540+2834203.fits,4817.67041016,3.19342851639,0.189952909946,0.0610681176186,529.183,0.0897631,False
spec-56062-VB3_238N28_V1_sp13-213.fits,aspcapStar-r5-v603-2M15593435+2912323.fits,5007.42871094,3.42974925041,-0.252738237381,0.277750313282,97.4781,0.621808,False
spec-56767-HD160238N263643V01_sp15-001.fits,aspcapStar-r5-v603-2M16000798+2739276.fits,4726.57861328,2.45002245903,-0.527296185493,0.232204720378,184.599,0.244519,False
spec-56767-HD160238N263643V01_sp15-011.fits,aspcapStar-r5-v603-2M16002297+2736569.fits,4572.69873047,2.13067030907,-0.76411241293,0.20759961009,280.297,0.123415,False
spec-56767-HD160238N263643V01_sp11-016.fits,aspcapStar-r5-v603-2M16003077+2833248.fits,4940.65429688,2.65326714516,-0.697276771069,0.278457850218,285.735,0.0443514,False
spec-56746-HD160042N313405V01_sp01-201.fits,aspcapStar-r5-v603-2M16003938+2920404.fits,4711.23046875,2.57821941376,-0.0821315869689,0.176874324679,216.315,0.240261,False
spec-56767-HD160238N263643V01_sp15-010.fits,aspcapStar-r5-v603-2M16004925+2744044.fits,4900.49023438,2.70424962044,-0.701077401638,0.259391546249,115.194,0.388247,False
spec-56767-HD160238N263643V01_sp15-221.fits,aspcapStar-r5-v603-2M16011764+2804475.fits,4802.62109375,2.87145328522,-0.338872879744,0.250647097826,111.112,0.31024,False
spec-56767-HD160238N263643V01_sp15-213.fits,aspcapStar-r5-v603-2M16012457+2800522.fits,4817.5703125,3.07310128212,0.275497376919,0.0704993158579,173.937,0.203781,False
spec-56767-HD160238N263643V01_sp11-085.fits,aspcapStar-r5-v603-2M16012658+2813139.fits,4674.85351562,2.60479402542,-0.37804889679,0.238904237747,193.463,0.280513,False
spec-56742-HD160042N313405B01_sp01-097.fits,aspcapStar-r5-v603-2M16012895+2922351.fits,5334.72216797,2.89825606346,-1.02773094177,0.251128315926,65.9462,4.26211,True
spec-56767-HD160238N263643V01_sp11-136.fits,aspcapStar-r5-v603-2M16013947+2851372.fits,5345.68505859,3.01037144661,-9999.0,0.0524706728756,129.771,5.10355,True
spec-56767-HD160238N263643V01_sp15-042.fits,aspcapStar-r5-v603-2M16015220+2753016.fits,4906.66943359,2.8883330822,-0.249034225941,0.0913568437099,117.705,0.264995,False
spec-56742-HD160042N313405B01_sp01-011.fits,aspcapStar-r5-v603-2M16020469+2923148.fits,5061.94433594,3.24600744247,-0.399360507727,0.277409076691,52.258,0.552339,True
spec-56767-HD160238N263643V01_sp11-203.fits,aspcapStar-r5-v603-2M16020703+2900349.fits,3929.27441406,0.963210463524,-0.621007204056,0.244286671281,770.215,0.163299,True
spec-56767-HD160238N263643V01_sp11-209.fits,aspcapStar-r5-v603-2M16022747+2902099.fits,4932.08349609,3.43704843521,0.164807245135,0.062108501792,331.325,0.277155,False
spec-56767-HD160238N263643V01_sp11-220.fits,aspcapStar-r5-v603-2M16023712+2857446.fits,4637.47998047,2.58540487289,-0.248584568501,0.245366200805,176.897,0.205684,False
spec-56767-HD160238N263643V01_sp11-249.fits,aspcapStar-r5-v603-2M16024035+2832161.fits,4921.91796875,3.55680561066,-0.0816573426127,0.199782431126,266.21,0.1889,False
spec-56746-HD160042N313405V01_sp01-123.fits,aspcapStar-r5-v603-2M16024095+2926569.fits,5019.38818359,3.47080874443,-0.288174003363,0.250405699015,96.7436,0.259936,False
spec-56767-HD160238N263643V01_sp15-048.fits,aspcapStar-r5-v603-2M16024812+2801514.fits,4945.43847656,3.37967920303,-0.381501048803,0.242991998792,231.849,0.139999,False
spec-56746-HD160042N313405V01_sp01-189.fits,aspcapStar-r5-v603-2M16025173+2920504.fits,4849.76220703,3.08051490784,-0.0730437636375,0.0870260298252,413.546,0.131967,False
spec-56767-HD160238N263643V01_sp04-218.fits,aspcapStar-r5-v603-2M16025827+2659134.fits,4706.64599609,2.19499707222,-0.791143238544,0.14088575542,109.94,0.368468,False
spec-56767-HD160238N263643V01_sp15-122.fits,aspcapStar-r5-v603-2M16030643+2728300.fits,4641.76513672,1.82238173485,-1.42411649227,0.251516371965,160.409,4.05891,True
spec-56746-HD160042N313405V01_sp01-186.fits,aspcapStar-r5-v603-2M16030918+2914187.fits,4752.29150391,2.59840703011,-0.036063130945,0.0444197505713,620.145,0.0884452,False
spec-56767-HD160238N263643V01_sp11-114.fits,aspcapStar-r5-v603-2M16031255+2834401.fits,4855.04394531,2.58745789528,-0.575901448727,0.266997158527,382.997,0.139459,False
spec-56767-HD160238N263643V01_sp15-142.fits,aspcapStar-r5-v603-2M16033108+2750501.fits,4915.83837891,2.61813855171,-0.47539499402,0.253561943769,159.763,0.219657,False
spec-56767-HD160238N263643V01_sp11-074.fits,aspcapStar-r5-v603-2M16033638+2823005.fits,4761.26074219,2.54970598221,-0.137579977512,0.223837286234,223.015,0.181375,False
spec-56767-HD160238N263643V01_sp15-130.fits,aspcapStar-r5-v603-2M16033902+2733141.fits,4970.65283203,2.64129161835,-0.623300731182,0.229889065027,131.736,0.383158,False
spec-56746-HD160042N313405V01_sp01-195.fits,aspcapStar-r5-v603-2M16034067+2926025.fits,5196.19042969,2.67801713943,-0.563804686069,0.281203597784,247.852,0.217562,False
spec-56767-HD160238N263643V01_sp15-135.fits,aspcapStar-r5-v603-2M16034204+2748333.fits,4872.98339844,3.01915359497,-0.0095830950886,0.157310217619,101.614,0.28508,False
spec-56767-HD160238N263643V01_sp11-121.fits,aspcapStar-r5-v603-2M16035374+2838175.fits,4811.29199219,2.60924220085,-0.288481354713,0.185840263963,272.927,0.218313,False
spec-56767-HD160238N263643V01_sp09-093.fits,aspcapStar-r5-v603-2M16035416+2800219.fits,5152.33886719,3.39553260803,-0.398620158434,0.250623911619,100.695,0.534263,False
spec-56746-HD160042N313405V01_sp01-196.fits,aspcapStar-r5-v603-2M16035540+2918415.fits,4652.22949219,2.64015102386,-0.144225388765,0.215749815106,151.18,0.201361,False
spec-56767-HD160238N263643V01_sp04-215.fits,aspcapStar-r5-v603-2M16035543+2706203.fits,4371.97753906,1.65848565102,-0.603020131588,0.267920970917,239.662,0.219085,False
spec-56767-HD160238N263643V01_sp11-107.fits,aspcapStar-r5-v603-2M16043144+2844184.fits,4794.24951172,2.65360951424,-0.593647837639,0.0890923514962,142.611,0.316637,False
spec-56767-HD160238N263643V01_sp09-025.fits,aspcapStar-r5-v603-2M16050718+2653310.fits,5031.04882812,3.51677250862,-0.547786414623,0.240792691708,161.971,7.27086,False
spec-56767-HD160238N263643V01_sp12-128.fits,aspcapStar-r5-v603-2M16054970+2817147.fits,4886.93603516,3.41777324677,-0.110860183835,0.167691469193,127.663,0.29696,False
spec-56767-HD160238N263643V01_sp12-065.fits,aspcapStar-r5-v603-2M16055089+2825139.fits,5011.91357422,3.38116192818,-0.431779146194,0.190966084599,86.7318,0.543966,False
spec-56767-HD160238N263643V01_sp09-075.fits,aspcapStar-r5-v603-2M16055299+2756552.fits,5240.83935547,2.51891112328,-1.03464496136,0.375435650349,145.43,0.375238,False
spec-56409-HD155907N503821B01_sp12-096.fits,aspcapStar-r5-v603-2M16055316+5211258.fits,4716.01416016,2.73698306084,-0.393262922764,0.247268468142,92.8335,0.0783042,False
spec-56767-HD160238N263643V01_sp12-080.fits,aspcapStar-r5-v603-2M16055453+2814016.fits,4853.94775391,3.032725811,-0.188012301922,0.231886401772,143.918,0.222443,False
spec-56767-HD160238N263643V01_sp01-181.fits,aspcapStar-r5-v603-2M16063101+2420288.fits,4562.13427734,2.3789665699,0.0555428676307,0.129323363304,273.42,0.0564806,False
spec-56760-HD160722N214921V01_sp11-099.fits,aspcapStar-r5-v603-2M16063157+2328438.fits,5046.89501953,2.61243581772,-0.461926311255,0.338797062635,68.9978,0.582847,True
spec-56767-HD160238N263643V01_sp09-035.fits,aspcapStar-r5-v603-2M16064845+2722482.fits,4666.97998047,2.28259086609,-0.87270617485,0.279003441334,128.986,0.245145,False
spec-56767-HD160238N263643V01_sp07-166.fits,aspcapStar-r5-v603-2M16065217+2422367.fits,4826.34130859,2.77621769905,-0.110845521092,0.0421212650836,916.742,0.0579398,False
spec-56409-HD155907N503821B01_sp09-185.fits,aspcapStar-r5-v603-2M16065431+5112481.fits,4880.75732422,2.94958043098,-0.434743344784,0.291538208723,99.497,0.244639,False
spec-56767-HD160238N263643V01_sp12-228.fits,aspcapStar-r5-v603-2M16065844+2849372.fits,4845.97460938,3.26208925247,-0.207735106349,0.172212824225,309.286,0.252422,False
spec-56760-HD160722N214921V01_sp15-131.fits,aspcapStar-r5-v603-2M16070798+2258521.fits,4960.88623047,3.13571691513,-0.273923099041,0.148965194821,101.968,0.428307,False
