#lamost_id,apogee_id,teff,logg,mh,alpha,snr,vscatter,starflag
spec-56561-KP195920N454621V02_sp08-213.fits,aspcapStar-r5-v603-2M20023498+4420494.fits,4566.22070312,2.47910642624,0.291318386793,0.0498009510338,181.665,0.0697446,False
spec-56583-KP195920N454621V03_sp08-156.fits,aspcapStar-r5-v603-2M20023604+4511595.fits,4751.09570312,2.69341444969,-0.610313296318,0.159372225404,241.774,3.06437,False
spec-56561-KP195920N454621V01_sp08-004.fits,aspcapStar-r5-v603-2M20023887+4455347.fits,4691.09814453,2.67037534714,0.037164889276,0.074165776372,483.114,0.0912098,False
spec-56561-KP195920N454621V02_sp07-040.fits,aspcapStar-r5-v603-2M20024856+4404005.fits,4636.98144531,2.48515129089,0.228899329901,0.0224142279476,605.663,0.0483724,False
spec-56561-KP195920N454621V01_sp08-163.fits,aspcapStar-r5-v603-2M20024930+4506154.fits,4833.51660156,2.64585375786,-0.105807490647,0.054516479373,419.723,0.0101665,False
spec-56583-KP195920N454621V03_sp08-030.fits,aspcapStar-r5-v603-2M20030498+4533064.fits,4901.38720703,3.27166986465,0.0992856100202,0.0652297139168,176.081,0.0298642,False
spec-56583-KP195920N454621V03_sp08-004.fits,aspcapStar-r5-v603-2M20030535+4457135.fits,4824.1484375,2.57445573807,0.243548095226,0.0153717752546,173.962,0.0330863,False
spec-56583-KP195920N454621V03_sp08-217.fits,aspcapStar-r5-v603-2M20030794+4429213.fits,4857.03710938,2.56818270683,-0.231499373913,0.112673044205,317.498,0.010679,False
spec-56561-KP195920N454621V01_sp08-012.fits,aspcapStar-r5-v603-2M20030980+4457031.fits,4807.40527344,3.20255279541,0.262607604265,0.11764125526,449.504,2.01051,False
spec-56561-KP195920N454621V01_sp08-034.fits,aspcapStar-r5-v603-2M20031387+4541150.fits,4096.90771484,1.61058270931,0.191020548344,0.0148504385725,643.789,0.0092305,False
spec-56561-KP195920N454621V01_sp08-201.fits,aspcapStar-r5-v603-2M20032282+4415502.fits,5069.61865234,3.05257129669,0.150048822165,0.0106578683481,354.918,0.057466,False
spec-56591-KP195920N454621V3_sp08-114.fits,aspcapStar-r5-v603-2M20033269+4433532.fits,4704.85205078,2.49621462822,0.235886350274,0.0454414598644,231.054,0.0452462,False
spec-56561-KP195920N454621V01_sp08-247.fits,aspcapStar-r5-v603-2M20033582+4531261.fits,5007.12988281,3.36872982979,0.241959899664,0.0674969479442,139.405,0.179536,False
spec-56561-KP195920N454621V01_sp08-109.fits,aspcapStar-r5-v603-2M20033949+4449045.fits,4769.13476562,2.94216704369,-0.318809896708,0.218648076057,577.587,0.00438597,False
spec-56561-KP195920N454621V01_sp08-114.fits,aspcapStar-r5-v603-2M20034275+4432408.fits,4611.66699219,2.58608937263,0.312688410282,0.0505943633616,402.734,0.0164137,False
spec-56561-KP195920N454621V01_sp08-108.fits,aspcapStar-r5-v603-2M20034811+4437105.fits,5035.03515625,3.22787308693,-0.307518303394,0.0791234821081,173.529,0.0497023,False
spec-56561-KP195920N454621V02_sp08-244.fits,aspcapStar-r5-v603-2M20040583+4524553.fits,4869.09667969,3.05895853043,-0.268315911293,0.093204215169,245.166,0.0741825,False
spec-56561-KP195920N454621V02_sp08-018.fits,aspcapStar-r5-v603-2M20041739+4509181.fits,5034.63671875,3.05987095833,-0.0135344043374,0.0431963056326,315.177,0.0585659,False
spec-56591-KP195920N454621V3_sp08-116.fits,aspcapStar-r5-v603-2M20041775+4452213.fits,5025.16894531,2.98699021339,0.144128218293,0.0314868055284,218.545,0.0132523,False
spec-56561-KP195920N454621V01_sp08-205.fits,aspcapStar-r5-v603-2M20041838+4429511.fits,4968.4609375,2.81841802597,0.0656637996435,0.0321805924177,343.681,0.0175621,False
spec-56561-KP195920N454621V02_sp08-135.fits,aspcapStar-r5-v603-2M20042240+4513062.fits,4169.96044922,1.70205438137,0.1846575737,0.0140439970419,265.505,0.00477709,False
spec-56591-KP195920N454621V3_sp08-018.fits,aspcapStar-r5-v603-2M20042794+4508145.fits,4417.5234375,2.15348124504,0.0512410625815,0.145728170872,236.674,0.112258,False
spec-56561-KP195920N454621V02_sp07-113.fits,aspcapStar-r5-v603-2M20043730+4425100.fits,5032.24511719,2.89266729355,0.187427043915,0.00104623474181,370.153,0.0846262,False
spec-56561-KP195920N454621V02_sp08-144.fits,aspcapStar-r5-v603-2M20043941+4509419.fits,4048.57104492,1.47451591492,0.181717857718,0.018575983122,319.002,0.102002,False
spec-56561-KP195920N454621V02_sp07-110.fits,aspcapStar-r5-v603-2M20044423+4419543.fits,4996.16699219,2.95562505722,0.0964005738497,0.0248555280268,360.12,0.172648,False
spec-56591-KP195920N454621V3_sp07-102.fits,aspcapStar-r5-v603-2M20045482+4426283.fits,4631.00146484,2.38854718208,0.365099966526,0.027782542631,186.33,0.0499774,True
spec-56583-KP195920N454621V03_sp07-116.fits,aspcapStar-r5-v603-2M20050538+4423151.fits,4948.22900391,2.91810154915,0.300819247961,0.0126414475963,364.304,0.0117768,False
spec-56561-KP195920N454621V01_sp08-132.fits,aspcapStar-r5-v603-2M20052798+4451187.fits,5007.62792969,3.05063247681,-0.0110776349902,0.0128475241363,488.682,2.54166,False
spec-56591-KP195920N454621V3_sp07-115.fits,aspcapStar-r5-v603-2M20052820+4413294.fits,4962.58007812,2.81499648094,0.516573965549,0.00178388971835,233.978,0.0979169,True
spec-56595-HD213801N410452B01_sp15-214.fits,aspcapStar-r5-v603-2M21354775+4233120.fits,4724.48535156,2.66866469383,0.129264175892,0.121986024082,72.8218,0.10702,False
spec-56595-HD213801N410452V01_sp15-211.fits,aspcapStar-r5-v603-2M21355458+4222326.fits,4959.88964844,2.62224435806,-0.228847712278,0.0800382345915,178.667,3.37247,False
spec-56595-HD213801N410452B01_sp15-204.fits,aspcapStar-r5-v603-2M21360285+4231145.fits,4509.71142578,1.8266017437,-0.530775308609,0.0835143178701,91.0236,13.5445,False
spec-56595-HD213801N410452V01_sp15-201.fits,aspcapStar-r5-v603-2M21360822+4225525.fits,4843.58251953,2.55985689163,0.160499840975,0.0591087527573,145.108,0.117806,False
spec-56595-HD213801N410452B01_sp15-010.fits,aspcapStar-r5-v603-2M21360941+4212409.fits,4820.4609375,2.76640915871,-0.377171158791,0.193257376552,81.8093,0.329517,False
spec-56595-HD213801N410452V01_sp15-202.fits,aspcapStar-r5-v603-2M21361290+4216213.fits,4773.02148438,2.56156754494,-0.211906284094,0.155677065253,173.344,0.159471,False
spec-56203-EG213945N020821V02_sp02-101.fits,aspcapStar-r5-v603-2M21362287+0002165.fits,4136.87255859,1.48592150211,-0.230217516422,0.078133136034,793.313,0.022738,False
spec-56595-HD213801N410452B01_sp15-217.fits,aspcapStar-r5-v603-2M21362422+4223044.fits,4992.87792969,2.60388183594,-0.108667246997,0.0191027056426,112.23,3.64075,False
spec-56595-HD213801N410452B01_sp11-012.fits,aspcapStar-r5-v603-2M21362730+4258035.fits,4594.32519531,2.42436051369,0.461562097073,0.0524130649865,102.318,0.061124,True
spec-56595-HD213801N410452B01_sp15-220.fits,aspcapStar-r5-v603-2M21365057+4224598.fits,4790.36279297,2.38717842102,0.362235665321,0.0189533550292,85.4738,0.121399,True
spec-56595-HD213801N410452B01_sp15-194.fits,aspcapStar-r5-v603-2M21365699+4148166.fits,4896.00537109,2.53248381615,-0.186785295606,0.0521667972207,130.342,0.112128,False
spec-56595-HD213801N410452V01_sp11-085.fits,aspcapStar-r5-v603-2M21365711+4241383.fits,4810.29541016,2.59441518784,-0.0159996636212,0.0652953088284,239.144,0.0383426,False
spec-56595-HD213801N410452B01_sp11-191.fits,aspcapStar-r5-v603-2M21365911+4301415.fits,4775.21386719,2.5798163414,-0.227210938931,0.0870665460825,128.36,0.178005,False
spec-56595-HD213801N410452V01_sp15-012.fits,aspcapStar-r5-v603-2M21370396+4204473.fits,4733.05664062,2.5130944252,0.297095894814,0.0552023686469,196.281,0.0547737,True
spec-56595-HD213801N410452V01_sp15-004.fits,aspcapStar-r5-v603-2M21370663+4215557.fits,4614.85595703,2.39767169952,0.394722402096,0.018285786733,328.265,0.0350052,True
spec-56595-HD213801N410452V01_sp15-013.fits,aspcapStar-r5-v603-2M21371339+4211094.fits,4911.453125,2.51218223572,-0.186737239361,0.109428986907,142.971,0.135468,False
spec-56595-HD213801N410452V01_sp11-196.fits,aspcapStar-r5-v603-2M21371617+4314232.fits,4350.74902344,1.84827208519,-0.654319226742,0.246625691652,266.847,0.188283,False
spec-56595-HD213801N410452B01_sp15-225.fits,aspcapStar-r5-v603-2M21371664+4234001.fits,4353.34033203,1.71494233608,-0.266808003187,0.13886834681,92.2007,0.0650314,False
spec-56595-HD213801N410452B01_sp15-198.fits,aspcapStar-r5-v603-2M21373544+4147518.fits,4768.63623047,2.60468006134,-0.251906722784,0.125114098191,107.236,0.030064,False
spec-56595-HD213801N410452B01_sp11-091.fits,aspcapStar-r5-v603-2M21373698+4238385.fits,4479.51416016,2.38957357407,0.45561927557,0.0710445120931,119.685,0.205518,True
spec-56595-HD213801N410452B01_sp04-050.fits,aspcapStar-r5-v603-2M21373735+4137444.fits,4109.16601562,1.12414121628,-0.653829157352,0.103231191635,121.126,0.191259,False
spec-56595-HD213801N410452V01_sp11-094.fits,aspcapStar-r5-v603-2M21374244+4251444.fits,4203.54736328,1.39114224911,-0.52894204855,0.0840428322554,305.033,0.0275613,False
spec-56595-HD213801N410452V01_sp15-119.fits,aspcapStar-r5-v603-2M21374403+4153392.fits,4826.64013672,2.66079497337,0.0895164683461,0.0325456447899,242.057,0.175498,False
spec-56595-HD213801N410452V01_sp11-098.fits,aspcapStar-r5-v603-2M21374762+4238255.fits,4790.76123047,2.52598261833,0.014458892867,0.050469532609,237.627,0.0612479,False
spec-56595-HD213801N410452B01_sp11-189.fits,aspcapStar-r5-v603-2M21375057+4302270.fits,4897.79931641,2.63752794266,-0.206045150757,0.106886096299,105.062,0.384271,False
spec-56595-HD213801N410452V01_sp15-041.fits,aspcapStar-r5-v603-2M21375227+4216383.fits,4587.6484375,2.45184731483,0.365352869034,0.05941882357,229.428,0.0731901,True
spec-56595-HD213801N410452B01_sp11-198.fits,aspcapStar-r5-v603-2M21375511+4254581.fits,4383.13964844,1.90894901752,0.105688758194,0.066471979022,188.451,0.0949395,False
spec-56595-HD213801N410452B01_sp11-208.fits,aspcapStar-r5-v603-2M21380035+4333570.fits,4405.56396484,1.91385316849,-0.318045943975,0.0590908005834,142.757,0.0121313,False
spec-56595-HD213801N410452B01_sp15-045.fits,aspcapStar-r5-v603-2M21380635+4224478.fits,4819.76318359,2.52438592911,0.174260437489,0.0509418062866,134.405,0.15323,False
spec-56595-HD213801N410452V01_sp11-229.fits,aspcapStar-r5-v603-2M21381804+4255042.fits,4530.93994141,2.19168972969,-0.101379454136,0.0494116097689,673.729,0.0653864,False
spec-56595-HD213801N410452B01_sp15-126.fits,aspcapStar-r5-v603-2M21381825+4202104.fits,4523.66455078,1.86538004875,-0.732513606548,0.155154585838,114.616,0.148871,False
spec-56595-HD213801N410452B01_sp15-033.fits,aspcapStar-r5-v603-2M21382016+4222314.fits,4544.49414062,1.9118001461,-0.490674972534,0.116428688169,157.672,0.0581911,False
spec-56595-HD213801N410452B01_sp15-129.fits,aspcapStar-r5-v603-2M21382682+4208409.fits,4780.59570312,2.61483097076,0.156600445509,0.0224164742976,117.299,0.174047,False
spec-56595-HD213801N410452V01_sp15-028.fits,aspcapStar-r5-v603-2M21383041+4233402.fits,4468.65087891,2.14515542984,0.041820704937,0.0418828874826,223.231,0.0761387,False
spec-56595-HD213801N410452V01_sp11-225.fits,aspcapStar-r5-v603-2M21384347+4315118.fits,4963.97607422,3.25159621239,-0.150915116072,0.0694448277354,285.377,0.0841935,False
spec-56595-HD213801N410452V01_sp04-207.fits,aspcapStar-r5-v603-2M21384410+4123104.fits,4899.09521484,2.62806129456,-0.371493846178,0.109762437642,333.587,0.0270841,False
spec-56595-HD213801N410452B01_sp15-108.fits,aspcapStar-r5-v603-2M21385416+4152471.fits,4731.36181641,2.39094233513,0.219159603119,0.0723568499088,140.728,0.152075,False
spec-56595-HD213801N410452V01_sp11-235.fits,aspcapStar-r5-v603-2M21385435+4240398.fits,4980.42041016,2.89928245544,0.0750715509057,0.0457509607077,319.612,0.107898,False
spec-56595-HD213801N410452V01_sp04-222.fits,aspcapStar-r5-v603-2M21385623+4127057.fits,4896.40429688,2.5900812149,-0.204232886434,0.0646859779954,211.442,0.132269,False
spec-56595-HD213801N410452V01_sp11-103.fits,aspcapStar-r5-v603-2M21385917+4313544.fits,-9999.0,-9999.0,-9999.0,-9999.0,325.131,0.0,True
spec-56595-HD213801N410452B01_sp11-246.fits,aspcapStar-r5-v603-2M21390287+4253058.fits,4732.35888672,3.01835513115,0.52101868391,0.0431258007884,163.802,2.75677,True
spec-56595-HD213801N410452B01_sp15-147.fits,aspcapStar-r5-v603-2M21391206+4205579.fits,4323.74023438,1.87553107738,-0.0108285639435,0.200058296323,104.858,0.240854,False
spec-56595-HD213801N410452B01_sp11-112.fits,aspcapStar-r5-v603-2M21391427+4314196.fits,4492.56982422,2.00612306595,-0.125315219164,0.0560616292059,309.072,0.13898,False
spec-56595-HD213801N410452B01_sp15-044.fits,aspcapStar-r5-v603-2M21391945+4222568.fits,5166.88916016,2.56658601761,-0.850260734558,0.295281946659,112.364,0.459527,False
spec-56595-HD213801N410452B01_sp15-142.fits,aspcapStar-r5-v603-2M21392408+4215112.fits,4714.71875,2.43029117584,0.446170896292,0.0466611385345,112.011,0.398193,True
spec-56595-HD213801N410452B01_sp11-114.fits,aspcapStar-r5-v603-2M21392657+4304081.fits,4928.19628906,2.8153386116,-0.246224448085,0.0828154981136,101.991,0.0967897,False
spec-56595-HD213801N410452V01_sp11-057.fits,aspcapStar-r5-v603-2M21392733+4248018.fits,4887.43457031,2.82742834091,0.0602493956685,0.0272174440324,457.474,0.096859,False
spec-56595-HD213801N410452V01_sp15-116.fits,aspcapStar-r5-v603-2M21393159+4149295.fits,4902.58349609,2.55415391922,-0.337871283293,0.0848202556372,215.891,0.119332,False
spec-56595-HD213801N410452V01_sp15-114.fits,aspcapStar-r5-v603-2M21393250+4159415.fits,4194.27832031,1.40688180923,-0.235543563962,0.0769249126315,315.55,0.0412062,False
spec-56595-HD213801N410452V01_sp11-065.fits,aspcapStar-r5-v603-2M21393631+4252352.fits,4960.58691406,3.28090810776,-0.146562188864,0.0543207935989,356.544,0.0790107,False
spec-56595-HD213801N410452V01_sp15-135.fits,aspcapStar-r5-v603-2M21394081+4215237.fits,4732.25927734,2.70242476463,0.272921562195,0.0356290191412,210.816,0.0929734,True
spec-56595-HD213801N410452B01_sp15-031.fits,aspcapStar-r5-v603-2M21394382+4230249.fits,4902.08496094,2.93532371521,0.198158681393,0.02181828022,114.31,0.352337,False
spec-56595-HD213801N410452B01_sp09-125.fits,aspcapStar-r5-v603-2M21394863+4213047.fits,5029.75341797,3.77599334717,-0.175957173109,0.0199426654726,110.038,1.81556,True
spec-56595-HD213801N410452V01_sp04-205.fits,aspcapStar-r5-v603-2M21395398+4128278.fits,4633.79199219,2.43781852722,0.0901811569929,0.0398957878351,305.117,0.104906,False
spec-56595-HD213801N410452B01_sp11-052.fits,aspcapStar-r5-v603-2M21400479+4243589.fits,4863.61523438,2.6539516449,-0.453921437263,0.126497507095,112.89,0.488468,False
spec-56595-HD213801N410452B01_sp11-066.fits,aspcapStar-r5-v603-2M21400553+4236182.fits,5039.02197266,2.92631340027,-0.13999375701,0.120326273143,110.179,0.669053,False
spec-56595-HD213801N410452B01_sp04-205.fits,aspcapStar-r5-v603-2M21400599+4127400.fits,4893.51416016,2.90498518944,-0.180717587471,0.10195492208,122.433,0.209773,False
spec-56595-HD213801N410452B01_sp11-111.fits,aspcapStar-r5-v603-2M21401182+4313469.fits,4811.69042969,2.94536042213,0.00348478928208,0.106055431068,116.322,0.247672,False
spec-56595-HD213801N410452V01_sp09-104.fits,aspcapStar-r5-v603-2M21402171+4201159.fits,4725.78125,2.53122925758,0.364202141762,0.0226543582976,527.555,0.0837109,True
spec-56595-HD213801N410452V01_sp04-223.fits,aspcapStar-r5-v603-2M21402310+4129422.fits,4606.0859375,2.36676287651,-0.151604875922,0.0696848556399,298.95,0.800023,False
spec-56595-HD213801N410452B01_sp04-052.fits,aspcapStar-r5-v603-2M21402761+4121125.fits,4684.91943359,2.48081731796,0.203144609928,0.133156508207,93.9496,0.0849502,False
spec-56595-HD213801N410452B01_sp11-061.fits,aspcapStar-r5-v603-2M21403217+4256305.fits,4873.28271484,3.0159599781,0.0933486372232,0.105370603502,103.392,0.172485,False
spec-56595-HD213801N410452B01_sp09-085.fits,aspcapStar-r5-v603-2M21403256+4228592.fits,4827.53662109,2.76070642471,-0.0611331537366,0.0751817971468,158.75,0.0338023,False
spec-56595-HD213801N410452V01_sp11-123.fits,aspcapStar-r5-v603-2M21403278+4308343.fits,4336.49755859,1.86766123772,0.0902239456773,0.0114120375365,306.416,0.0785983,False
spec-56595-HD213801N410452V01_sp11-033.fits,aspcapStar-r5-v603-2M21403888+4328546.fits,4917.43310547,3.46271085739,0.562256395817,0.0411606691778,318.273,0.0682952,True
spec-56595-HD213801N410452B01_sp04-230.fits,aspcapStar-r5-v603-2M21404765+4113110.fits,4766.14501953,2.48902916908,-0.335108339787,0.10829423368,101.131,0.585454,False
spec-56595-HD213801N410452B01_sp11-123.fits,aspcapStar-r5-v603-2M21405287+4310327.fits,4825.74316406,2.54229259491,-0.30151194334,0.177205502987,135.746,0.183702,False
spec-56595-HD213801N410452B01_sp11-027.fits,aspcapStar-r5-v603-2M21405472+4324113.fits,4862.51855469,3.23152279854,0.34218776226,0.100974753499,99.7068,0.101294,False
spec-56595-HD213801N410452B01_sp09-112.fits,aspcapStar-r5-v603-2M21405728+4210064.fits,4583.16357422,2.10808777809,-0.535404682159,0.220063060522,106.608,0.101226,False
spec-56595-HD213801N410452B01_sp11-036.fits,aspcapStar-r5-v603-2M21410943+4313500.fits,4843.38378906,2.57947421074,-0.210969179869,0.0866581723094,157.759,0.135692,False
spec-56595-HD213801N410452B01_sp11-049.fits,aspcapStar-r5-v603-2M21411101+4323467.fits,4873.87988281,2.9625825882,-0.00319801643491,0.0882743597031,127.663,0.236922,False
spec-56595-HD213801N410452V01_sp11-036.fits,aspcapStar-r5-v603-2M21411813+4314066.fits,4759.26757812,2.75238037109,0.48493206501,0.0248583853245,197.234,0.116437,True
spec-56595-HD213801N410452V01_sp09-171.fits,aspcapStar-r5-v603-2M21411869+4152216.fits,4812.48828125,2.4859495163,-0.0158312767744,0.0879347994924,199.338,0.0522608,False
spec-56595-HD213801N410452V01_sp09-083.fits,aspcapStar-r5-v603-2M21412395+4226042.fits,4877.06933594,2.58848452568,-0.437630087137,0.0975597947836,251.698,0.348397,False
spec-56595-HD213801N410452B01_sp12-148.fits,aspcapStar-r5-v603-2M21412433+4250052.fits,4851.55566406,2.86016178131,-0.190559104085,0.0979493260384,130.018,0.224315,False
spec-56595-HD213801N410452V01_sp09-206.fits,aspcapStar-r5-v603-2M21412444+4126206.fits,4745.91308594,2.56977939606,-0.0715481117368,0.0584018938243,241.677,0.0204347,False
spec-56595-HD213801N410452B01_sp11-034.fits,aspcapStar-r5-v603-2M21412488+4318520.fits,4780.99462891,2.71383023262,-0.143831983209,0.0897786468267,145.529,0.238741,False
spec-56595-HD213801N410452B01_sp09-023.fits,aspcapStar-r5-v603-2M21413235+4111286.fits,5191.30664062,3.65090036392,0.184733688831,0.0851186513901,91.1912,0.23355,False
spec-56595-HD213801N410452V01_sp09-041.fits,aspcapStar-r5-v603-2M21414786+4159380.fits,4915.53955078,2.73823785782,-0.0810280591249,0.0458835735917,416.754,0.0157981,False
spec-56595-HD213801N410452B01_sp11-043.fits,aspcapStar-r5-v603-2M21415412+4317289.fits,5056.5625,3.33645248413,0.0132745057344,0.0450351536274,102.778,11.7902,False
spec-56595-HD213801N410452B01_sp09-026.fits,aspcapStar-r5-v603-2M21415621+4143430.fits,4927.00097656,2.77005887032,-0.353330075741,0.11463496834,138.566,0.0403768,False
spec-56595-HD213801N410452B01_sp12-236.fits,aspcapStar-r5-v603-2M21415678+4306484.fits,5156.32519531,3.47092270851,0.066617757082,0.0433897078037,131.518,5.12749,False
spec-56595-HD213801N410452V01_sp09-089.fits,aspcapStar-r5-v603-2M21415771+4228497.fits,4418.91845703,2.05938649178,-0.0257164947689,0.0763412937522,264.25,0.0181191,False
spec-56595-HD213801N410452V01_sp09-073.fits,aspcapStar-r5-v603-2M21415801+4208133.fits,4888.82958984,2.68919444084,-0.121940523386,0.0656155720353,542.963,0.100012,False
spec-56595-HD213801N410452V01_sp09-010.fits,aspcapStar-r5-v603-2M21420209+4112201.fits,4639.07470703,2.50921678543,0.396799445152,0.0479689203203,231.127,0.0516298,True
spec-56595-HD213801N410452V01_sp09-084.fits,aspcapStar-r5-v603-2M21420489+4224217.fits,4629.20751953,2.56715631485,-0.558438360691,0.233054235578,1056.08,0.0527301,False
spec-56595-HD213801N410452V01_sp12-241.fits,aspcapStar-r5-v603-2M21420597+4312045.fits,4302.81103516,1.9099752903,0.0192228406668,0.0525953993201,493.808,0.125931,False
spec-56595-HD213801N410452V01_sp09-009.fits,aspcapStar-r5-v603-2M21420650+4118146.fits,4768.43701172,2.87955093384,0.201087474823,0.0707395151258,228.316,0.423981,False
spec-56595-HD213801N410452B01_sp09-055.fits,aspcapStar-r5-v603-2M21420922+4216417.fits,4881.65429688,2.56327843666,-0.0600071847439,0.0763773545623,82.9861,0.331136,False
spec-56595-HD213801N410452B01_sp12-073.fits,aspcapStar-r5-v603-2M21421499+4257439.fits,4811.98974609,3.02223300934,0.102805137634,0.151049822569,133.794,0.208437,False
spec-56595-HD213801N410452B01_sp09-043.fits,aspcapStar-r5-v603-2M21421684+4137118.fits,4499.34667969,2.05414009094,-0.108279563487,0.112692669034,103.589,0.291569,False
spec-56595-HD213801N410452V01_sp09-067.fits,aspcapStar-r5-v603-2M21421957+4213373.fits,4719.00390625,2.78260469437,-0.126500695944,0.194222301245,341.279,0.105783,False
spec-56595-HD213801N410452B01_sp09-021.fits,aspcapStar-r5-v603-2M21422120+4113159.fits,5145.46191406,3.62831759453,0.130911424756,0.0683270692825,114.835,0.210545,False
spec-56595-HD213801N410452V01_sp12-055.fits,aspcapStar-r5-v603-2M21422421+4255139.fits,4606.28515625,2.60103034973,0.538525700569,0.0497134327888,403.934,0.0850713,True
spec-56595-HD213801N410452B01_sp09-207.fits,aspcapStar-r5-v603-2M21424177+4132110.fits,5021.08251953,3.04892158508,0.110654562712,0.0831282138824,100.261,0.183485,False
spec-56595-HD213801N410452B01_sp12-080.fits,aspcapStar-r5-v603-2M21424265+4239096.fits,4920.72167969,3.0984210968,0.0143327694386,0.116128891706,136.955,0.129626,False
spec-56595-HD213801N410452B01_sp12-230.fits,aspcapStar-r5-v603-2M21424542+4317412.fits,4626.51708984,2.24620747566,-0.269062846899,0.0708847790956,111.8,0.228502,False
spec-56595-HD213801N410452B01_sp09-060.fits,aspcapStar-r5-v603-2M21424559+4217032.fits,5104.20117188,2.99440383911,-0.222998276353,0.0341650396585,90.301,0.261294,False
spec-56595-HD213801N410452B01_sp12-071.fits,aspcapStar-r5-v603-2M21424601+4251422.fits,5004.43847656,3.09728074074,-0.0798072367907,0.0814084857702,127.148,0.335761,False
spec-56595-HD213801N410452V01_sp12-058.fits,aspcapStar-r5-v603-2M21424657+4248311.fits,5052.67578125,3.18213701248,0.129291817546,0.0188341606408,501.303,0.0960005,False
spec-56595-HD213801N410452V01_sp09-008.fits,aspcapStar-r5-v603-2M21425643+4111565.fits,4231.95117188,1.56176757812,-0.0638466402888,0.0524703413248,823.114,0.20631,False
spec-56595-HD213801N410452B01_sp09-063.fits,aspcapStar-r5-v603-2M21430215+4209537.fits,4776.90820312,2.56612992287,0.023603759706,0.0381970629096,162.888,0.213875,False
spec-56595-HD213801N410452B01_sp09-129.fits,aspcapStar-r5-v603-2M21430247+4129274.fits,4724.68505859,2.45390033722,0.0801228955388,0.067781612277,130.833,0.12266,False
spec-56595-HD213801N410452V01_sp09-037.fits,aspcapStar-r5-v603-2M21430545+4154482.fits,5062.34277344,3.07857561111,-0.0819901078939,0.0269232429564,296.707,0.115253,False
spec-56595-HD213801N410452B01_sp09-049.fits,aspcapStar-r5-v603-2M21431071+4147259.fits,4804.81396484,2.50762009621,0.156294584274,0.0752225965261,148.696,0.227881,False
spec-56595-HD213801N410452V01_sp12-087.fits,aspcapStar-r5-v603-2M21431317+4238483.fits,4655.91748047,2.38364291191,0.093803524971,0.0180822312832,336.777,2.36265,False
spec-56595-HD213801N410452B01_sp12-243.fits,aspcapStar-r5-v603-2M21431371+4321162.fits,4588.14648438,2.23309135437,-0.64731580019,0.277312815189,120.907,0.156308,False
spec-56595-HD213801N410452B01_sp12-053.fits,aspcapStar-r5-v603-2M21431465+4254394.fits,4609.17578125,2.47328948975,0.0369204804301,0.0838054940104,136.556,0.129912,False
spec-56595-HD213801N410452B01_sp09-074.fits,aspcapStar-r5-v603-2M21431574+4202361.fits,5169.68017578,3.40134954453,0.0309898164123,0.00774660240859,99.7951,0.279662,False
spec-56595-HD213801N410452B01_sp12-093.fits,aspcapStar-r5-v603-2M21431948+4237450.fits,4720.99707031,2.66364645958,-0.126968175173,0.131658196449,121.118,0.0840562,False
spec-56595-HD213801N410452B01_sp12-245.fits,aspcapStar-r5-v603-2M21434334+4311364.fits,4814.87988281,3.20129823685,0.277746856213,0.128270864487,153.987,17.7019,False
spec-56595-HD213801N410452V01_sp09-188.fits,aspcapStar-r5-v603-2M21434357+4152229.fits,4768.03808594,2.75032758713,0.470267742872,0.0476373322308,472.233,0.163969,True
spec-56595-HD213801N410452B01_sp12-040.fits,aspcapStar-r5-v603-2M21435605+4248083.fits,4853.94775391,3.23608493805,0.385991752148,0.0682744085789,139.732,0.150454,True
spec-56595-HD213801N410452V01_sp12-235.fits,aspcapStar-r5-v603-2M21440139+4306349.fits,5023.27539062,2.99303531647,0.351181685925,-0.00504429265857,490.25,0.0652089,False
spec-56595-HD213801N410452B01_sp12-029.fits,aspcapStar-r5-v603-2M21442060+4302339.fits,4855.34326172,2.77234005928,0.334778189659,0.0315385423601,174.482,0.0793766,False
spec-56595-HD213801N410452B01_sp12-232.fits,aspcapStar-r5-v603-2M21442349+4316194.fits,4903.58007812,3.23802375793,0.589334905148,0.0781881958246,122.716,0.172277,True
spec-56595-HD213801N410452V01_sp12-081.fits,aspcapStar-r5-v603-2M21443397+4239115.fits,4598.7109375,2.41215658188,0.0927717089653,0.0327720455825,544.795,0.090144,False
spec-56595-HD213801N410452B01_sp09-134.fits,aspcapStar-r5-v603-2M21443610+4122132.fits,4500.64208984,1.94761347771,-0.475913912058,0.107968993485,117.141,0.0654113,False
spec-56595-HD213801N410452B01_sp13-162.fits,aspcapStar-r5-v603-2M21443896+4155263.fits,4476.22460938,1.99072575569,-0.785367369652,0.239414274693,148.481,2.60633,False
spec-56595-HD213801N410452V01_sp09-180.fits,aspcapStar-r5-v603-2M21444039+4137284.fits,4348.15771484,2.05185890198,0.291352748871,0.0370240174234,341.479,1.0124,False
spec-56595-HD213801N410452B01_sp13-166.fits,aspcapStar-r5-v603-2M21444757+4154163.fits,4676.94628906,2.2853281498,-0.359143614769,0.103152930737,100.732,12.0036,False
spec-56595-HD213801N410452B01_sp09-180.fits,aspcapStar-r5-v603-2M21445149+4135144.fits,4794.64794922,2.54867959023,-0.239053294063,0.0875845253468,119.255,0.170037,False
spec-56595-HD213801N410452B01_sp13-172.fits,aspcapStar-r5-v603-2M21451194+4150182.fits,4661.39892578,2.45720815659,0.0938917249441,0.0567089468241,148.086,2.88695,False
